intensity,laneId,dateObserved,location/coordinates/0,location/coordinates/1,location/type,id,type,vehicleType,reversedLane
43,105575465,2020-12-07T00:00:00/2020-12-08T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012070000,TrafficFlowObserved,bicycle,False
35,105575465,2020-12-08T00:00:00/2020-12-09T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012080000,TrafficFlowObserved,bicycle,False
45,105575465,2020-12-09T00:00:00/2020-12-10T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012090000,TrafficFlowObserved,bicycle,False
34,105575465,2020-12-10T00:00:00/2020-12-11T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012100000,TrafficFlowObserved,bicycle,False
28,105575465,2020-12-11T00:00:00/2020-12-12T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012110000,TrafficFlowObserved,bicycle,False
41,105575465,2020-12-12T00:00:00/2020-12-13T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012120000,TrafficFlowObserved,bicycle,False
53,105575465,2020-12-13T00:00:00/2020-12-14T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012130000,TrafficFlowObserved,bicycle,False
56,105575465,2020-12-14T00:00:00/2020-12-15T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012140000,TrafficFlowObserved,bicycle,False
45,105575465,2020-12-15T00:00:00/2020-12-16T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012150000,TrafficFlowObserved,bicycle,False
45,105575465,2020-12-16T00:00:00/2020-12-17T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012160000,TrafficFlowObserved,bicycle,False
42,105575465,2020-12-17T00:00:00/2020-12-18T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012170000,TrafficFlowObserved,bicycle,False
0,105575465,2020-12-18T00:00:00/2020-12-19T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012180000,TrafficFlowObserved,bicycle,False
35,105575465,2020-12-19T00:00:00/2020-12-20T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012190000,TrafficFlowObserved,bicycle,False
26,105575465,2020-12-20T00:00:00/2020-12-21T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012200000,TrafficFlowObserved,bicycle,False
37,105575465,2020-12-21T00:00:00/2020-12-22T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012210000,TrafficFlowObserved,bicycle,False
40,105575465,2020-12-22T00:00:00/2020-12-23T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012220000,TrafficFlowObserved,bicycle,False
20,105575465,2020-12-23T00:00:00/2020-12-24T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012230000,TrafficFlowObserved,bicycle,False
22,105575465,2020-12-24T00:00:00/2020-12-25T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012240000,TrafficFlowObserved,bicycle,False
14,105575465,2020-12-25T00:00:00/2020-12-26T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012250000,TrafficFlowObserved,bicycle,False
34,105575465,2020-12-26T00:00:00/2020-12-27T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012260000,TrafficFlowObserved,bicycle,False
33,105575465,2020-12-27T00:00:00/2020-12-28T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012270000,TrafficFlowObserved,bicycle,False
38,105575465,2020-12-28T00:00:00/2020-12-29T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012280000,TrafficFlowObserved,bicycle,False
33,105575465,2020-12-29T00:00:00/2020-12-30T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012290000,TrafficFlowObserved,bicycle,False
12,105575465,2020-12-30T00:00:00/2020-12-31T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012300000,TrafficFlowObserved,bicycle,False
29,105575465,2020-12-31T00:00:00/2021-01-01T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012310000,TrafficFlowObserved,bicycle,False
1,105575465,2020-07-07T00:00:00/2020-07-08T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007070000,TrafficFlowObserved,bicycle,False
926,105575465,2020-07-08T00:00:00/2020-07-09T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007080000,TrafficFlowObserved,bicycle,False
922,105575465,2020-07-09T00:00:00/2020-07-10T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007090000,TrafficFlowObserved,bicycle,False
834,105575465,2020-07-10T00:00:00/2020-07-11T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007100000,TrafficFlowObserved,bicycle,False
510,105575465,2020-07-11T00:00:00/2020-07-12T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007110000,TrafficFlowObserved,bicycle,False
471,105575465,2020-07-12T00:00:00/2020-07-13T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007120000,TrafficFlowObserved,bicycle,False
632,105575465,2020-07-13T00:00:00/2020-07-14T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007130000,TrafficFlowObserved,bicycle,False
480,105575465,2020-07-14T00:00:00/2020-07-15T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007140000,TrafficFlowObserved,bicycle,False
831,105575465,2020-07-15T00:00:00/2020-07-16T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007150000,TrafficFlowObserved,bicycle,False
865,105575465,2020-07-16T00:00:00/2020-07-17T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007160000,TrafficFlowObserved,bicycle,False
868,105575465,2020-07-17T00:00:00/2020-07-18T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007170000,TrafficFlowObserved,bicycle,False
532,105575465,2020-07-18T00:00:00/2020-07-19T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007180000,TrafficFlowObserved,bicycle,False
502,105575465,2020-07-19T00:00:00/2020-07-20T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007190000,TrafficFlowObserved,bicycle,False
810,105575465,2020-07-20T00:00:00/2020-07-21T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007200000,TrafficFlowObserved,bicycle,False
971,105575465,2020-07-21T00:00:00/2020-07-22T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007210000,TrafficFlowObserved,bicycle,False
943,105575465,2020-07-22T00:00:00/2020-07-23T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007220000,TrafficFlowObserved,bicycle,False
715,105575465,2020-07-23T00:00:00/2020-07-24T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007230000,TrafficFlowObserved,bicycle,False
787,105575465,2020-07-24T00:00:00/2020-07-25T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007240000,TrafficFlowObserved,bicycle,False
447,105575465,2020-07-25T00:00:00/2020-07-26T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007250000,TrafficFlowObserved,bicycle,False
400,105575465,2020-07-26T00:00:00/2020-07-27T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007260000,TrafficFlowObserved,bicycle,False
703,105575465,2020-07-27T00:00:00/2020-07-28T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007270000,TrafficFlowObserved,bicycle,False
787,105575465,2020-07-28T00:00:00/2020-07-29T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007280000,TrafficFlowObserved,bicycle,False
731,105575465,2020-07-29T00:00:00/2020-07-30T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007290000,TrafficFlowObserved,bicycle,False
768,105575465,2020-07-30T00:00:00/2020-07-31T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007300000,TrafficFlowObserved,bicycle,False
692,105575465,2020-07-31T00:00:00/2020-08-01T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202007310000,TrafficFlowObserved,bicycle,False
387,105575465,2020-08-01T00:00:00/2020-08-02T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008010000,TrafficFlowObserved,bicycle,False
389,105575465,2020-08-02T00:00:00/2020-08-03T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008020000,TrafficFlowObserved,bicycle,False
700,105575465,2020-08-03T00:00:00/2020-08-04T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008030000,TrafficFlowObserved,bicycle,False
788,105575465,2020-08-04T00:00:00/2020-08-05T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008040000,TrafficFlowObserved,bicycle,False
747,105575465,2020-08-05T00:00:00/2020-08-06T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008050000,TrafficFlowObserved,bicycle,False
736,105575465,2020-08-06T00:00:00/2020-08-07T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008060000,TrafficFlowObserved,bicycle,False
770,105575465,2020-08-07T00:00:00/2020-08-08T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008070000,TrafficFlowObserved,bicycle,False
420,105575465,2020-08-08T00:00:00/2020-08-09T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008080000,TrafficFlowObserved,bicycle,False
391,105575465,2020-08-09T00:00:00/2020-08-10T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008090000,TrafficFlowObserved,bicycle,False
667,105575465,2020-08-10T00:00:00/2020-08-11T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008100000,TrafficFlowObserved,bicycle,False
735,105575465,2020-08-11T00:00:00/2020-08-12T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008110000,TrafficFlowObserved,bicycle,False
700,105575465,2020-08-12T00:00:00/2020-08-13T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008120000,TrafficFlowObserved,bicycle,False
624,105575465,2020-08-13T00:00:00/2020-08-14T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008130000,TrafficFlowObserved,bicycle,False
622,105575465,2020-08-14T00:00:00/2020-08-15T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008140000,TrafficFlowObserved,bicycle,False
466,105575465,2020-08-15T00:00:00/2020-08-16T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008150000,TrafficFlowObserved,bicycle,False
338,105575465,2020-08-16T00:00:00/2020-08-17T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008160000,TrafficFlowObserved,bicycle,False
692,105575465,2020-08-17T00:00:00/2020-08-18T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008170000,TrafficFlowObserved,bicycle,False
728,105575465,2020-08-18T00:00:00/2020-08-19T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008180000,TrafficFlowObserved,bicycle,False
704,105575465,2020-08-19T00:00:00/2020-08-20T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008190000,TrafficFlowObserved,bicycle,False
600,105575465,2020-08-20T00:00:00/2020-08-21T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008200000,TrafficFlowObserved,bicycle,False
556,105575465,2020-08-21T00:00:00/2020-08-22T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008210000,TrafficFlowObserved,bicycle,False
388,105575465,2020-08-22T00:00:00/2020-08-23T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008220000,TrafficFlowObserved,bicycle,False
396,105575465,2020-08-23T00:00:00/2020-08-24T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008230000,TrafficFlowObserved,bicycle,False
682,105575465,2020-08-24T00:00:00/2020-08-25T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008240000,TrafficFlowObserved,bicycle,False
773,105575465,2020-08-25T00:00:00/2020-08-26T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008250000,TrafficFlowObserved,bicycle,False
754,105575465,2020-08-26T00:00:00/2020-08-27T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008260000,TrafficFlowObserved,bicycle,False
808,105575465,2020-08-27T00:00:00/2020-08-28T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008270000,TrafficFlowObserved,bicycle,False
585,105575465,2020-08-28T00:00:00/2020-08-29T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008280000,TrafficFlowObserved,bicycle,False
427,105575465,2020-08-29T00:00:00/2020-08-30T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008290000,TrafficFlowObserved,bicycle,False
449,105575465,2020-08-30T00:00:00/2020-08-31T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008300000,TrafficFlowObserved,bicycle,False
743,105575465,2020-08-31T00:00:00/2020-09-01T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202008310000,TrafficFlowObserved,bicycle,False
979,105575465,2020-09-01T00:00:00/2020-09-02T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009010000,TrafficFlowObserved,bicycle,False
909,105575465,2020-09-02T00:00:00/2020-09-03T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009020000,TrafficFlowObserved,bicycle,False
944,105575465,2020-09-03T00:00:00/2020-09-04T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009030000,TrafficFlowObserved,bicycle,False
952,105575465,2020-09-04T00:00:00/2020-09-05T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009040000,TrafficFlowObserved,bicycle,False
506,105575465,2020-09-05T00:00:00/2020-09-06T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009050000,TrafficFlowObserved,bicycle,False
436,105575465,2020-09-06T00:00:00/2020-09-07T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009060000,TrafficFlowObserved,bicycle,False
971,105575465,2020-09-07T00:00:00/2020-09-08T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009070000,TrafficFlowObserved,bicycle,False
1021,105575465,2020-09-08T00:00:00/2020-09-09T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009080000,TrafficFlowObserved,bicycle,False
721,105575465,2020-09-09T00:00:00/2020-09-10T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009090000,TrafficFlowObserved,bicycle,False
945,105575465,2020-09-10T00:00:00/2020-09-11T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009100000,TrafficFlowObserved,bicycle,False
917,105575465,2020-09-11T00:00:00/2020-09-12T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009110000,TrafficFlowObserved,bicycle,False
535,105575465,2020-09-12T00:00:00/2020-09-13T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009120000,TrafficFlowObserved,bicycle,False
443,105575465,2020-09-13T00:00:00/2020-09-14T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009130000,TrafficFlowObserved,bicycle,False
970,105575465,2020-09-14T00:00:00/2020-09-15T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009140000,TrafficFlowObserved,bicycle,False
1089,105575465,2020-09-15T00:00:00/2020-09-16T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009150000,TrafficFlowObserved,bicycle,False
983,105575465,2020-09-16T00:00:00/2020-09-17T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009160000,TrafficFlowObserved,bicycle,False
1025,105575465,2020-09-17T00:00:00/2020-09-18T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009170000,TrafficFlowObserved,bicycle,False
891,105575465,2020-09-18T00:00:00/2020-09-19T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009180000,TrafficFlowObserved,bicycle,False
322,105575465,2020-09-19T00:00:00/2020-09-20T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009190000,TrafficFlowObserved,bicycle,False
480,105575465,2020-09-20T00:00:00/2020-09-21T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009200000,TrafficFlowObserved,bicycle,False
931,105575465,2020-09-21T00:00:00/2020-09-22T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009210000,TrafficFlowObserved,bicycle,False
770,105575465,2020-09-22T00:00:00/2020-09-23T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009220000,TrafficFlowObserved,bicycle,False
915,105575465,2020-09-23T00:00:00/2020-09-24T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009230000,TrafficFlowObserved,bicycle,False
910,105575465,2020-09-24T00:00:00/2020-09-25T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009240000,TrafficFlowObserved,bicycle,False
824,105575465,2020-09-25T00:00:00/2020-09-26T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009250000,TrafficFlowObserved,bicycle,False
445,105575465,2020-09-26T00:00:00/2020-09-27T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009260000,TrafficFlowObserved,bicycle,False
313,105575465,2020-09-27T00:00:00/2020-09-28T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009270000,TrafficFlowObserved,bicycle,False
610,105575465,2020-09-28T00:00:00/2020-09-29T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009280000,TrafficFlowObserved,bicycle,False
896,105575465,2020-09-29T00:00:00/2020-09-30T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009290000,TrafficFlowObserved,bicycle,False
871,105575465,2020-09-30T00:00:00/2020-10-01T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202009300000,TrafficFlowObserved,bicycle,False
881,105575465,2020-10-01T00:00:00/2020-10-02T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010010000,TrafficFlowObserved,bicycle,False
470,105575465,2020-10-02T00:00:00/2020-10-03T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010020000,TrafficFlowObserved,bicycle,False
465,105575465,2020-10-03T00:00:00/2020-10-04T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010030000,TrafficFlowObserved,bicycle,False
406,105575465,2020-10-04T00:00:00/2020-10-05T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010040000,TrafficFlowObserved,bicycle,False
835,105575465,2020-10-05T00:00:00/2020-10-06T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010050000,TrafficFlowObserved,bicycle,False
763,105575465,2020-10-06T00:00:00/2020-10-07T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010060000,TrafficFlowObserved,bicycle,False
837,105575465,2020-10-07T00:00:00/2020-10-08T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010070000,TrafficFlowObserved,bicycle,False
942,105575465,2020-10-08T00:00:00/2020-10-09T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010080000,TrafficFlowObserved,bicycle,False
872,105575465,2020-10-09T00:00:00/2020-10-10T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010090000,TrafficFlowObserved,bicycle,False
552,105575465,2020-10-10T00:00:00/2020-10-11T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010100000,TrafficFlowObserved,bicycle,False
394,105575465,2020-10-11T00:00:00/2020-10-12T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010110000,TrafficFlowObserved,bicycle,False
806,105575465,2020-10-12T00:00:00/2020-10-13T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010120000,TrafficFlowObserved,bicycle,False
842,105575465,2020-10-13T00:00:00/2020-10-14T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010130000,TrafficFlowObserved,bicycle,False
804,105575465,2020-10-14T00:00:00/2020-10-15T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010140000,TrafficFlowObserved,bicycle,False
864,105575465,2020-10-15T00:00:00/2020-10-16T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010150000,TrafficFlowObserved,bicycle,False
802,105575465,2020-10-16T00:00:00/2020-10-17T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010160000,TrafficFlowObserved,bicycle,False
457,105575465,2020-10-17T00:00:00/2020-10-18T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010170000,TrafficFlowObserved,bicycle,False
458,105575465,2020-10-18T00:00:00/2020-10-19T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010180000,TrafficFlowObserved,bicycle,False
615,105575465,2020-10-19T00:00:00/2020-10-20T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010190000,TrafficFlowObserved,bicycle,False
534,105575465,2020-10-20T00:00:00/2020-10-21T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010200000,TrafficFlowObserved,bicycle,False
483,105575465,2020-10-21T00:00:00/2020-10-22T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010210000,TrafficFlowObserved,bicycle,False
329,105575465,2020-10-22T00:00:00/2020-10-23T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010220000,TrafficFlowObserved,bicycle,False
428,105575465,2020-10-23T00:00:00/2020-10-24T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010230000,TrafficFlowObserved,bicycle,False
458,105575465,2020-10-24T00:00:00/2020-10-25T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010240000,TrafficFlowObserved,bicycle,False
412,105575465,2020-10-25T00:00:00/2020-10-25T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010250000,TrafficFlowObserved,bicycle,False
339,105575465,2020-10-26T00:00:00/2020-10-27T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010260000,TrafficFlowObserved,bicycle,False
647,105575465,2020-10-27T00:00:00/2020-10-28T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010270000,TrafficFlowObserved,bicycle,False
632,105575465,2020-10-28T00:00:00/2020-10-29T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010280000,TrafficFlowObserved,bicycle,False
688,105575465,2020-10-29T00:00:00/2020-10-30T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010290000,TrafficFlowObserved,bicycle,False
467,105575465,2020-10-30T00:00:00/2020-10-31T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010300000,TrafficFlowObserved,bicycle,False
237,105575465,2020-10-31T00:00:00/2020-11-01T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202010310000,TrafficFlowObserved,bicycle,False
237,105575465,2020-11-01T00:00:00/2020-11-02T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063163_202011010000,TrafficFlowObserved,bicycle,False
