intensity,laneId,dateObserved,location/coordinates/0,location/coordinates/1,location/type,id,type,vehicleType,reversedLane
1495,121403593,2020-05-30T00:00:00/2020-05-31T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005300000,TrafficFlowObserved,bicycle,false
1525,121403593,2020-05-31T00:00:00/2020-06-01T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202005310000,TrafficFlowObserved,bicycle,false
1460,121403593,2020-06-01T00:00:00/2020-06-02T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006010000,TrafficFlowObserved,bicycle,false
1480,121403593,2020-06-02T00:00:00/2020-06-03T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006020000,TrafficFlowObserved,bicycle,false
1455,121403593,2020-06-03T00:00:00/2020-06-04T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006030000,TrafficFlowObserved,bicycle,false
1010,121403593,2020-06-04T00:00:00/2020-06-05T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006040000,TrafficFlowObserved,bicycle,false
1207,121403593,2020-06-05T00:00:00/2020-06-06T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006050000,TrafficFlowObserved,bicycle,false
1313,121403593,2020-06-06T00:00:00/2020-06-07T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006060000,TrafficFlowObserved,bicycle,false
1197,121403593,2020-06-07T00:00:00/2020-06-08T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006070000,TrafficFlowObserved,bicycle,false
1431,121403593,2020-06-08T00:00:00/2020-06-09T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006080000,TrafficFlowObserved,bicycle,false
1318,121403593,2020-06-09T00:00:00/2020-06-10T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006090000,TrafficFlowObserved,bicycle,false
1575,121403593,2020-06-10T00:00:00/2020-06-11T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006100000,TrafficFlowObserved,bicycle,false
1347,121403593,2020-06-11T00:00:00/2020-06-12T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006110000,TrafficFlowObserved,bicycle,false
514,121403593,2020-06-12T00:00:00/2020-06-13T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006120000,TrafficFlowObserved,bicycle,false
1014,121403593,2020-06-13T00:00:00/2020-06-14T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006130000,TrafficFlowObserved,bicycle,false
1786,121403593,2020-06-14T00:00:00/2020-06-15T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006140000,TrafficFlowObserved,bicycle,false
1611,121403593,2020-06-15T00:00:00/2020-06-16T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006150000,TrafficFlowObserved,bicycle,false
1672,121403593,2020-06-16T00:00:00/2020-06-17T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006160000,TrafficFlowObserved,bicycle,false
1605,121403593,2020-06-17T00:00:00/2020-06-18T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006170000,TrafficFlowObserved,bicycle,false
1635,121403593,2020-06-18T00:00:00/2020-06-19T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006180000,TrafficFlowObserved,bicycle,false
1523,121403593,2020-06-19T00:00:00/2020-06-20T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006190000,TrafficFlowObserved,bicycle,false
1295,121403593,2020-06-20T00:00:00/2020-06-21T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006200000,TrafficFlowObserved,bicycle,false
1236,121403593,2020-06-21T00:00:00/2020-06-22T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006210000,TrafficFlowObserved,bicycle,false
1472,121403593,2020-06-22T00:00:00/2020-06-23T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006220000,TrafficFlowObserved,bicycle,false
1628,121403593,2020-06-23T00:00:00/2020-06-24T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006230000,TrafficFlowObserved,bicycle,false
1588,121403593,2020-06-24T00:00:00/2020-06-25T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006240000,TrafficFlowObserved,bicycle,false
1591,121403593,2020-06-25T00:00:00/2020-06-26T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006250000,TrafficFlowObserved,bicycle,false
1360,121403593,2020-06-26T00:00:00/2020-06-27T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006260000,TrafficFlowObserved,bicycle,false
1179,121403593,2020-06-27T00:00:00/2020-06-28T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006270000,TrafficFlowObserved,bicycle,false
1167,121403593,2020-06-28T00:00:00/2020-06-29T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006280000,TrafficFlowObserved,bicycle,false
1445,121403593,2020-06-29T00:00:00/2020-06-30T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006290000,TrafficFlowObserved,bicycle,false
1700,121403593,2020-06-30T00:00:00/2020-07-01T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202006300000,TrafficFlowObserved,bicycle,false
1506,121403593,2020-07-01T00:00:00/2020-07-02T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007010000,TrafficFlowObserved,bicycle,false
1709,121403593,2020-07-02T00:00:00/2020-07-03T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007020000,TrafficFlowObserved,bicycle,false
1367,121403593,2020-07-03T00:00:00/2020-07-04T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007030000,TrafficFlowObserved,bicycle,false
1099,121403593,2020-07-04T00:00:00/2020-07-05T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007040000,TrafficFlowObserved,bicycle,false
1094,121403593,2020-07-05T00:00:00/2020-07-06T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007050000,TrafficFlowObserved,bicycle,false
1285,121403593,2020-07-06T00:00:00/2020-07-07T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007060000,TrafficFlowObserved,bicycle,false
1567,121403593,2020-07-07T00:00:00/2020-07-08T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007070000,TrafficFlowObserved,bicycle,false
1666,121403593,2020-07-08T00:00:00/2020-07-09T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007080000,TrafficFlowObserved,bicycle,false
1617,121403593,2020-07-09T00:00:00/2020-07-10T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007090000,TrafficFlowObserved,bicycle,false
1392,121403593,2020-07-10T00:00:00/2020-07-11T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007100000,TrafficFlowObserved,bicycle,false
972,121403593,2020-07-11T00:00:00/2020-07-12T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007110000,TrafficFlowObserved,bicycle,false
1111,121403593,2020-07-12T00:00:00/2020-07-13T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007120000,TrafficFlowObserved,bicycle,false
1107,121403593,2020-07-13T00:00:00/2020-07-14T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007130000,TrafficFlowObserved,bicycle,false
1131,121403593,2020-07-14T00:00:00/2020-07-15T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007140000,TrafficFlowObserved,bicycle,false
1294,121403593,2020-07-15T00:00:00/2020-07-16T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007150000,TrafficFlowObserved,bicycle,false
1422,121403593,2020-07-16T00:00:00/2020-07-17T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007160000,TrafficFlowObserved,bicycle,false
1351,121403593,2020-07-17T00:00:00/2020-07-18T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007170000,TrafficFlowObserved,bicycle,false
1057,121403593,2020-07-18T00:00:00/2020-07-19T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007180000,TrafficFlowObserved,bicycle,false
1069,121403593,2020-07-19T00:00:00/2020-07-20T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007190000,TrafficFlowObserved,bicycle,false
1388,121403593,2020-07-20T00:00:00/2020-07-21T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007200000,TrafficFlowObserved,bicycle,false
1493,121403593,2020-07-21T00:00:00/2020-07-22T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007210000,TrafficFlowObserved,bicycle,false
1542,121403593,2020-07-22T00:00:00/2020-07-23T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007220000,TrafficFlowObserved,bicycle,false
1093,121403593,2020-07-23T00:00:00/2020-07-24T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007230000,TrafficFlowObserved,bicycle,false
1256,121403593,2020-07-24T00:00:00/2020-07-25T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007240000,TrafficFlowObserved,bicycle,false
999,121403593,2020-07-25T00:00:00/2020-07-26T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007250000,TrafficFlowObserved,bicycle,false
950,121403593,2020-07-26T00:00:00/2020-07-27T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007260000,TrafficFlowObserved,bicycle,false
1227,121403593,2020-07-27T00:00:00/2020-07-28T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007270000,TrafficFlowObserved,bicycle,false
1402,121403593,2020-07-28T00:00:00/2020-07-29T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007280000,TrafficFlowObserved,bicycle,false
1232,121403593,2020-07-29T00:00:00/2020-07-30T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007290000,TrafficFlowObserved,bicycle,false
1260,121403593,2020-07-30T00:00:00/2020-07-31T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007300000,TrafficFlowObserved,bicycle,false
1177,121403593,2020-07-31T00:00:00/2020-08-01T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202007310000,TrafficFlowObserved,bicycle,false
608,121403593,2020-08-01T00:00:00/2020-08-02T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008010000,TrafficFlowObserved,bicycle,false
825,121403593,2020-08-02T00:00:00/2020-08-03T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008020000,TrafficFlowObserved,bicycle,false
1070,121403593,2020-08-03T00:00:00/2020-08-04T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008030000,TrafficFlowObserved,bicycle,false
1238,121403593,2020-08-04T00:00:00/2020-08-05T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008040000,TrafficFlowObserved,bicycle,false
1207,121403593,2020-08-05T00:00:00/2020-08-06T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008050000,TrafficFlowObserved,bicycle,false
1210,121403593,2020-08-06T00:00:00/2020-08-07T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008060000,TrafficFlowObserved,bicycle,false
1121,121403593,2020-08-07T00:00:00/2020-08-08T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008070000,TrafficFlowObserved,bicycle,false
895,121403593,2020-08-08T00:00:00/2020-08-09T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008080000,TrafficFlowObserved,bicycle,false
966,121403593,2020-08-09T00:00:00/2020-08-10T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008090000,TrafficFlowObserved,bicycle,false
1045,121403593,2020-08-10T00:00:00/2020-08-11T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008100000,TrafficFlowObserved,bicycle,false
1176,121403593,2020-08-11T00:00:00/2020-08-12T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008110000,TrafficFlowObserved,bicycle,false
1276,121403593,2020-08-12T00:00:00/2020-08-13T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008120000,TrafficFlowObserved,bicycle,false
1129,121403593,2020-08-13T00:00:00/2020-08-14T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008130000,TrafficFlowObserved,bicycle,false
1048,121403593,2020-08-14T00:00:00/2020-08-15T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008140000,TrafficFlowObserved,bicycle,false
930,121403593,2020-08-15T00:00:00/2020-08-16T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008150000,TrafficFlowObserved,bicycle,false
898,121403593,2020-08-16T00:00:00/2020-08-17T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008160000,TrafficFlowObserved,bicycle,false
1117,121403593,2020-08-17T00:00:00/2020-08-18T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008170000,TrafficFlowObserved,bicycle,false
1230,121403593,2020-08-18T00:00:00/2020-08-19T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008180000,TrafficFlowObserved,bicycle,false
1300,121403593,2020-08-19T00:00:00/2020-08-20T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008190000,TrafficFlowObserved,bicycle,false
1196,121403593,2020-08-20T00:00:00/2020-08-21T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008200000,TrafficFlowObserved,bicycle,false
1200,121403593,2020-08-21T00:00:00/2020-08-22T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008210000,TrafficFlowObserved,bicycle,false
873,121403593,2020-08-22T00:00:00/2020-08-23T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008220000,TrafficFlowObserved,bicycle,false
997,121403593,2020-08-23T00:00:00/2020-08-24T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008230000,TrafficFlowObserved,bicycle,false
1289,121403593,2020-08-24T00:00:00/2020-08-25T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008240000,TrafficFlowObserved,bicycle,false
1417,121403593,2020-08-25T00:00:00/2020-08-26T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008250000,TrafficFlowObserved,bicycle,false
1450,121403593,2020-08-26T00:00:00/2020-08-27T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008260000,TrafficFlowObserved,bicycle,false
1477,121403593,2020-08-27T00:00:00/2020-08-28T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008270000,TrafficFlowObserved,bicycle,false
1006,121403593,2020-08-28T00:00:00/2020-08-29T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008280000,TrafficFlowObserved,bicycle,false
772,121403593,2020-08-29T00:00:00/2020-08-30T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008290000,TrafficFlowObserved,bicycle,false
1237,121403593,2020-08-30T00:00:00/2020-08-31T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008300000,TrafficFlowObserved,bicycle,false
1461,121403593,2020-08-31T00:00:00/2020-09-01T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202008310000,TrafficFlowObserved,bicycle,false
1594,121403593,2020-09-01T00:00:00/2020-09-02T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009010000,TrafficFlowObserved,bicycle,false
1650,121403593,2020-09-02T00:00:00/2020-09-03T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009020000,TrafficFlowObserved,bicycle,false
1690,121403593,2020-09-03T00:00:00/2020-09-04T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009030000,TrafficFlowObserved,bicycle,false
1530,121403593,2020-09-04T00:00:00/2020-09-05T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009040000,TrafficFlowObserved,bicycle,false
1138,121403593,2020-09-05T00:00:00/2020-09-06T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009050000,TrafficFlowObserved,bicycle,false
1343,121403593,2020-09-06T00:00:00/2020-09-07T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009060000,TrafficFlowObserved,bicycle,false
1604,121403593,2020-09-07T00:00:00/2020-09-08T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009070000,TrafficFlowObserved,bicycle,false
1767,121403593,2020-09-08T00:00:00/2020-09-09T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009080000,TrafficFlowObserved,bicycle,false
1389,121403593,2020-09-09T00:00:00/2020-09-10T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009090000,TrafficFlowObserved,bicycle,false
1602,121403593,2020-09-10T00:00:00/2020-09-11T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009100000,TrafficFlowObserved,bicycle,false
1516,121403593,2020-09-11T00:00:00/2020-09-12T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009110000,TrafficFlowObserved,bicycle,false
1096,121403593,2020-09-12T00:00:00/2020-09-13T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009120000,TrafficFlowObserved,bicycle,false
1395,121403593,2020-09-13T00:00:00/2020-09-14T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009130000,TrafficFlowObserved,bicycle,false
1720,121403593,2020-09-14T00:00:00/2020-09-15T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009140000,TrafficFlowObserved,bicycle,false
1823,121403593,2020-09-15T00:00:00/2020-09-16T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009150000,TrafficFlowObserved,bicycle,false
1844,121403593,2020-09-16T00:00:00/2020-09-17T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009160000,TrafficFlowObserved,bicycle,false
1856,121403593,2020-09-17T00:00:00/2020-09-18T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009170000,TrafficFlowObserved,bicycle,false
1530,121403593,2020-09-18T00:00:00/2020-09-19T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009180000,TrafficFlowObserved,bicycle,false
632,121403593,2020-09-19T00:00:00/2020-09-20T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009190000,TrafficFlowObserved,bicycle,false
1460,121403593,2020-09-20T00:00:00/2020-09-21T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009200000,TrafficFlowObserved,bicycle,false
1833,121403593,2020-09-21T00:00:00/2020-09-22T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009210000,TrafficFlowObserved,bicycle,false
1350,121403593,2020-09-22T00:00:00/2020-09-23T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009220000,TrafficFlowObserved,bicycle,false
1831,121403593,2020-09-23T00:00:00/2020-09-24T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009230000,TrafficFlowObserved,bicycle,false
1559,121403593,2020-09-24T00:00:00/2020-09-25T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009240000,TrafficFlowObserved,bicycle,false
1194,121403593,2020-09-25T00:00:00/2020-09-26T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009250000,TrafficFlowObserved,bicycle,false
795,121403593,2020-09-26T00:00:00/2020-09-27T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009260000,TrafficFlowObserved,bicycle,false
530,121403593,2020-09-27T00:00:00/2020-09-28T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009270000,TrafficFlowObserved,bicycle,false
1186,121403593,2020-09-28T00:00:00/2020-09-29T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009280000,TrafficFlowObserved,bicycle,false
1742,121403593,2020-09-29T00:00:00/2020-09-30T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009290000,TrafficFlowObserved,bicycle,false
1723,121403593,2020-09-30T00:00:00/2020-10-01T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202009300000,TrafficFlowObserved,bicycle,false
1471,121403593,2020-10-01T00:00:00/2020-10-02T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010010000,TrafficFlowObserved,bicycle,false
785,121403593,2020-10-02T00:00:00/2020-10-03T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010020000,TrafficFlowObserved,bicycle,false
892,121403593,2020-10-03T00:00:00/2020-10-04T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010030000,TrafficFlowObserved,bicycle,false
980,121403593,2020-10-04T00:00:00/2020-10-05T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010040000,TrafficFlowObserved,bicycle,false
1459,121403593,2020-10-05T00:00:00/2020-10-06T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010050000,TrafficFlowObserved,bicycle,false
1324,121403593,2020-10-06T00:00:00/2020-10-07T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010060000,TrafficFlowObserved,bicycle,false
1527,121403593,2020-10-07T00:00:00/2020-10-08T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010070000,TrafficFlowObserved,bicycle,false
1680,121403593,2020-10-08T00:00:00/2020-10-09T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010080000,TrafficFlowObserved,bicycle,false
1380,121403593,2020-10-09T00:00:00/2020-10-10T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010090000,TrafficFlowObserved,bicycle,false
1059,121403593,2020-10-10T00:00:00/2020-10-11T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010100000,TrafficFlowObserved,bicycle,false
1101,121403593,2020-10-11T00:00:00/2020-10-12T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010110000,TrafficFlowObserved,bicycle,false
1392,121403593,2020-10-12T00:00:00/2020-10-13T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010120000,TrafficFlowObserved,bicycle,false
1399,121403593,2020-10-13T00:00:00/2020-10-14T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010130000,TrafficFlowObserved,bicycle,false
1392,121403593,2020-10-14T00:00:00/2020-10-15T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010140000,TrafficFlowObserved,bicycle,false
1350,121403593,2020-10-15T00:00:00/2020-10-16T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010150000,TrafficFlowObserved,bicycle,false
1143,121403593,2020-10-16T00:00:00/2020-10-17T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010160000,TrafficFlowObserved,bicycle,false
1156,121403593,2020-10-17T00:00:00/2020-10-18T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010170000,TrafficFlowObserved,bicycle,false
1431,121403593,2020-10-18T00:00:00/2020-10-19T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010180000,TrafficFlowObserved,bicycle,false
1162,121403593,2020-10-19T00:00:00/2020-10-20T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010190000,TrafficFlowObserved,bicycle,false
1006,121403593,2020-10-20T00:00:00/2020-10-21T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010200000,TrafficFlowObserved,bicycle,false
856,121403593,2020-10-21T00:00:00/2020-10-22T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010210000,TrafficFlowObserved,bicycle,false
617,121403593,2020-10-22T00:00:00/2020-10-23T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010220000,TrafficFlowObserved,bicycle,false
886,121403593,2020-10-23T00:00:00/2020-10-24T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010230000,TrafficFlowObserved,bicycle,false
1243,121403593,2020-10-24T00:00:00/2020-10-25T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010240000,TrafficFlowObserved,bicycle,false
999,121403593,2020-10-25T00:00:00/2020-10-25T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010250000,TrafficFlowObserved,bicycle,false
1034,121403593,2020-10-26T00:00:00/2020-10-27T00:00:00,3.896939992904663,43.60969924926758,Point,MMM_EcoCompt_X2H19070220_202010260000,TrafficFlowObserved,bicycle,false
