intensity,laneId,dateObserved,location/coordinates/0,location/coordinates/1,location/type,id,type,vehicleType,reversedLane
129,105575465,2020-07-19T00:00:00/2020-07-20T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202007190000,TrafficFlowObserved,bicycle,false
205,105575465,2020-07-20T00:00:00/2020-07-21T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202007200000,TrafficFlowObserved,bicycle,false
214,105575465,2020-07-21T00:00:00/2020-07-22T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202007210000,TrafficFlowObserved,bicycle,false
229,105575465,2020-07-22T00:00:00/2020-07-23T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202007220000,TrafficFlowObserved,bicycle,false
213,105575465,2020-07-23T00:00:00/2020-07-24T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202007230000,TrafficFlowObserved,bicycle,false
235,105575465,2020-07-24T00:00:00/2020-07-25T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202007240000,TrafficFlowObserved,bicycle,false
150,105575465,2020-07-25T00:00:00/2020-07-26T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202007250000,TrafficFlowObserved,bicycle,false
90,105575465,2020-07-26T00:00:00/2020-07-27T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202007260000,TrafficFlowObserved,bicycle,false
197,105575465,2020-07-27T00:00:00/2020-07-28T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202007270000,TrafficFlowObserved,bicycle,false
214,105575465,2020-07-28T00:00:00/2020-07-29T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202007280000,TrafficFlowObserved,bicycle,false
197,105575465,2020-07-29T00:00:00/2020-07-30T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202007290000,TrafficFlowObserved,bicycle,false
190,105575465,2020-07-30T00:00:00/2020-07-31T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202007300000,TrafficFlowObserved,bicycle,false
199,105575465,2020-07-31T00:00:00/2020-08-01T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202007310000,TrafficFlowObserved,bicycle,false
121,105575465,2020-08-01T00:00:00/2020-08-02T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008010000,TrafficFlowObserved,bicycle,false
113,105575465,2020-08-02T00:00:00/2020-08-03T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008020000,TrafficFlowObserved,bicycle,false
162,105575465,2020-08-03T00:00:00/2020-08-04T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008030000,TrafficFlowObserved,bicycle,false
176,105575465,2020-08-04T00:00:00/2020-08-05T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008040000,TrafficFlowObserved,bicycle,false
165,105575465,2020-08-05T00:00:00/2020-08-06T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008050000,TrafficFlowObserved,bicycle,false
176,105575465,2020-08-06T00:00:00/2020-08-07T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008060000,TrafficFlowObserved,bicycle,false
170,105575465,2020-08-07T00:00:00/2020-08-08T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008070000,TrafficFlowObserved,bicycle,false
113,105575465,2020-08-08T00:00:00/2020-08-09T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008080000,TrafficFlowObserved,bicycle,false
125,105575465,2020-08-09T00:00:00/2020-08-10T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008090000,TrafficFlowObserved,bicycle,false
152,105575465,2020-08-10T00:00:00/2020-08-11T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008100000,TrafficFlowObserved,bicycle,false
164,105575465,2020-08-11T00:00:00/2020-08-12T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008110000,TrafficFlowObserved,bicycle,false
153,105575465,2020-08-12T00:00:00/2020-08-13T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008120000,TrafficFlowObserved,bicycle,false
148,105575465,2020-08-13T00:00:00/2020-08-14T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008130000,TrafficFlowObserved,bicycle,false
161,105575465,2020-08-14T00:00:00/2020-08-15T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008140000,TrafficFlowObserved,bicycle,false
95,105575465,2020-08-15T00:00:00/2020-08-16T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008150000,TrafficFlowObserved,bicycle,false
101,105575465,2020-08-16T00:00:00/2020-08-17T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008160000,TrafficFlowObserved,bicycle,false
147,105575465,2020-08-17T00:00:00/2020-08-18T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008170000,TrafficFlowObserved,bicycle,false
166,105575465,2020-08-18T00:00:00/2020-08-19T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008180000,TrafficFlowObserved,bicycle,false
167,105575465,2020-08-19T00:00:00/2020-08-20T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008190000,TrafficFlowObserved,bicycle,false
62,105575465,2020-08-20T00:00:00/2020-08-21T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008200000,TrafficFlowObserved,bicycle,false
46,105575465,2020-08-21T00:00:00/2020-08-22T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008210000,TrafficFlowObserved,bicycle,false
42,105575465,2020-08-22T00:00:00/2020-08-23T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008220000,TrafficFlowObserved,bicycle,false
44,105575465,2020-08-23T00:00:00/2020-08-24T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008230000,TrafficFlowObserved,bicycle,false
65,105575465,2020-08-24T00:00:00/2020-08-25T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008240000,TrafficFlowObserved,bicycle,false
68,105575465,2020-08-25T00:00:00/2020-08-26T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008250000,TrafficFlowObserved,bicycle,false
78,105575465,2020-08-26T00:00:00/2020-08-27T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008260000,TrafficFlowObserved,bicycle,false
85,105575465,2020-08-27T00:00:00/2020-08-28T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008270000,TrafficFlowObserved,bicycle,false
54,105575465,2020-08-28T00:00:00/2020-08-29T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008280000,TrafficFlowObserved,bicycle,false
49,105575465,2020-08-29T00:00:00/2020-08-30T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008290000,TrafficFlowObserved,bicycle,false
58,105575465,2020-08-30T00:00:00/2020-08-31T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008300000,TrafficFlowObserved,bicycle,false
82,105575465,2020-08-31T00:00:00/2020-09-01T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202008310000,TrafficFlowObserved,bicycle,false
98,105575465,2020-09-01T00:00:00/2020-09-02T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009010000,TrafficFlowObserved,bicycle,false
80,105575465,2020-09-02T00:00:00/2020-09-03T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009020000,TrafficFlowObserved,bicycle,false
82,105575465,2020-09-03T00:00:00/2020-09-04T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009030000,TrafficFlowObserved,bicycle,false
79,105575465,2020-09-04T00:00:00/2020-09-05T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009040000,TrafficFlowObserved,bicycle,false
57,105575465,2020-09-05T00:00:00/2020-09-06T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009050000,TrafficFlowObserved,bicycle,false
56,105575465,2020-09-06T00:00:00/2020-09-07T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009060000,TrafficFlowObserved,bicycle,false
88,105575465,2020-09-07T00:00:00/2020-09-08T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009070000,TrafficFlowObserved,bicycle,false
103,105575465,2020-09-08T00:00:00/2020-09-09T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009080000,TrafficFlowObserved,bicycle,false
72,105575465,2020-09-09T00:00:00/2020-09-10T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009090000,TrafficFlowObserved,bicycle,false
77,105575465,2020-09-10T00:00:00/2020-09-11T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009100000,TrafficFlowObserved,bicycle,false
93,105575465,2020-09-11T00:00:00/2020-09-12T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009110000,TrafficFlowObserved,bicycle,false
57,105575465,2020-09-12T00:00:00/2020-09-13T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009120000,TrafficFlowObserved,bicycle,false
53,105575465,2020-09-13T00:00:00/2020-09-14T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009130000,TrafficFlowObserved,bicycle,false
86,105575465,2020-09-14T00:00:00/2020-09-15T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009140000,TrafficFlowObserved,bicycle,false
87,105575465,2020-09-15T00:00:00/2020-09-16T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009150000,TrafficFlowObserved,bicycle,false
59,105575465,2020-09-16T00:00:00/2020-09-17T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009160000,TrafficFlowObserved,bicycle,false
84,105575465,2020-09-17T00:00:00/2020-09-18T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009170000,TrafficFlowObserved,bicycle,false
75,105575465,2020-09-18T00:00:00/2020-09-19T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009180000,TrafficFlowObserved,bicycle,false
24,105575465,2020-09-19T00:00:00/2020-09-20T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009190000,TrafficFlowObserved,bicycle,false
58,105575465,2020-09-20T00:00:00/2020-09-21T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009200000,TrafficFlowObserved,bicycle,false
106,105575465,2020-09-21T00:00:00/2020-09-22T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009210000,TrafficFlowObserved,bicycle,false
74,105575465,2020-09-22T00:00:00/2020-09-23T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009220000,TrafficFlowObserved,bicycle,false
79,105575465,2020-09-23T00:00:00/2020-09-24T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009230000,TrafficFlowObserved,bicycle,false
88,105575465,2020-09-24T00:00:00/2020-09-25T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009240000,TrafficFlowObserved,bicycle,false
79,105575465,2020-09-25T00:00:00/2020-09-26T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009250000,TrafficFlowObserved,bicycle,false
41,105575465,2020-09-26T00:00:00/2020-09-27T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009260000,TrafficFlowObserved,bicycle,false
30,105575465,2020-09-27T00:00:00/2020-09-28T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009270000,TrafficFlowObserved,bicycle,false
92,105575465,2020-09-28T00:00:00/2020-09-29T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009280000,TrafficFlowObserved,bicycle,false
96,105575465,2020-09-29T00:00:00/2020-09-30T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009290000,TrafficFlowObserved,bicycle,false
98,105575465,2020-09-30T00:00:00/2020-10-01T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202009300000,TrafficFlowObserved,bicycle,false
99,105575465,2020-10-01T00:00:00/2020-10-02T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010010000,TrafficFlowObserved,bicycle,false
53,105575465,2020-10-02T00:00:00/2020-10-03T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010020000,TrafficFlowObserved,bicycle,false
68,105575465,2020-10-03T00:00:00/2020-10-04T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010030000,TrafficFlowObserved,bicycle,false
60,105575465,2020-10-04T00:00:00/2020-10-05T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010040000,TrafficFlowObserved,bicycle,false
76,105575465,2020-10-05T00:00:00/2020-10-06T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010050000,TrafficFlowObserved,bicycle,false
64,105575465,2020-10-06T00:00:00/2020-10-07T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010060000,TrafficFlowObserved,bicycle,false
96,105575465,2020-10-07T00:00:00/2020-10-08T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010070000,TrafficFlowObserved,bicycle,false
98,105575465,2020-10-08T00:00:00/2020-10-09T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010080000,TrafficFlowObserved,bicycle,false
109,105575465,2020-10-09T00:00:00/2020-10-10T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010090000,TrafficFlowObserved,bicycle,false
61,105575465,2020-10-10T00:00:00/2020-10-11T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010100000,TrafficFlowObserved,bicycle,false
50,105575465,2020-10-11T00:00:00/2020-10-12T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010110000,TrafficFlowObserved,bicycle,false
79,105575465,2020-10-12T00:00:00/2020-10-13T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010120000,TrafficFlowObserved,bicycle,false
71,105575465,2020-10-13T00:00:00/2020-10-14T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010130000,TrafficFlowObserved,bicycle,false
97,105575465,2020-10-14T00:00:00/2020-10-15T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010140000,TrafficFlowObserved,bicycle,false
83,105575465,2020-10-15T00:00:00/2020-10-16T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010150000,TrafficFlowObserved,bicycle,false
79,105575465,2020-10-16T00:00:00/2020-10-17T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010160000,TrafficFlowObserved,bicycle,false
55,105575465,2020-10-17T00:00:00/2020-10-18T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010170000,TrafficFlowObserved,bicycle,false
61,105575465,2020-10-18T00:00:00/2020-10-19T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010180000,TrafficFlowObserved,bicycle,false
69,105575465,2020-10-19T00:00:00/2020-10-20T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010190000,TrafficFlowObserved,bicycle,false
51,105575465,2020-10-20T00:00:00/2020-10-21T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010200000,TrafficFlowObserved,bicycle,false
54,105575465,2020-10-21T00:00:00/2020-10-22T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010210000,TrafficFlowObserved,bicycle,false
34,105575465,2020-10-22T00:00:00/2020-10-23T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010220000,TrafficFlowObserved,bicycle,false
44,105575465,2020-10-23T00:00:00/2020-10-24T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010230000,TrafficFlowObserved,bicycle,false
45,105575465,2020-10-24T00:00:00/2020-10-25T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010240000,TrafficFlowObserved,bicycle,false
54,105575465,2020-10-25T00:00:00/2020-10-25T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010250000,TrafficFlowObserved,bicycle,false
77,105575465,2020-10-26T00:00:00/2020-10-27T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010260000,TrafficFlowObserved,bicycle,false
83,105575465,2020-10-27T00:00:00/2020-10-28T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010270000,TrafficFlowObserved,bicycle,false
90,105575465,2020-10-28T00:00:00/2020-10-29T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010280000,TrafficFlowObserved,bicycle,false
81,105575465,2020-10-29T00:00:00/2020-10-30T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010290000,TrafficFlowObserved,bicycle,false
55,105575465,2020-10-30T00:00:00/2020-10-31T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010300000,TrafficFlowObserved,bicycle,false
33,105575465,2020-10-31T00:00:00/2020-11-01T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202010310000,TrafficFlowObserved,bicycle,false
21,105575465,2020-11-01T00:00:00/2020-11-02T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011010000,TrafficFlowObserved,bicycle,false
82,105575465,2020-11-02T00:00:00/2020-11-03T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011020000,TrafficFlowObserved,bicycle,false
91,105575465,2020-11-03T00:00:00/2020-11-04T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011030000,TrafficFlowObserved,bicycle,false
60,105575465,2020-11-04T00:00:00/2020-11-05T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011040000,TrafficFlowObserved,bicycle,false
90,105575465,2020-11-05T00:00:00/2020-11-06T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011050000,TrafficFlowObserved,bicycle,false
82,105575465,2020-11-06T00:00:00/2020-11-07T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011060000,TrafficFlowObserved,bicycle,false
45,105575465,2020-11-07T00:00:00/2020-11-08T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011070000,TrafficFlowObserved,bicycle,false
35,105575465,2020-11-08T00:00:00/2020-11-09T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011080000,TrafficFlowObserved,bicycle,false
85,105575465,2020-11-09T00:00:00/2020-11-10T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011090000,TrafficFlowObserved,bicycle,false
88,105575465,2020-11-10T00:00:00/2020-11-11T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011100000,TrafficFlowObserved,bicycle,false
54,105575465,2020-11-11T00:00:00/2020-11-12T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011110000,TrafficFlowObserved,bicycle,false
81,105575465,2020-11-12T00:00:00/2020-11-13T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011120000,TrafficFlowObserved,bicycle,false
79,105575465,2020-11-13T00:00:00/2020-11-14T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011130000,TrafficFlowObserved,bicycle,false
31,105575465,2020-11-14T00:00:00/2020-11-15T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011140000,TrafficFlowObserved,bicycle,false
20,105575465,2020-11-15T00:00:00/2020-11-16T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011150000,TrafficFlowObserved,bicycle,false
71,105575465,2020-11-16T00:00:00/2020-11-17T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011160000,TrafficFlowObserved,bicycle,false
82,105575465,2020-11-17T00:00:00/2020-11-18T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011170000,TrafficFlowObserved,bicycle,false
86,105575465,2020-11-18T00:00:00/2020-11-19T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011180000,TrafficFlowObserved,bicycle,false
63,105575465,2020-11-19T00:00:00/2020-11-20T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011190000,TrafficFlowObserved,bicycle,false
52,105575465,2020-11-20T00:00:00/2020-11-21T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011200000,TrafficFlowObserved,bicycle,false
53,105575465,2020-11-21T00:00:00/2020-11-22T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011210000,TrafficFlowObserved,bicycle,false
38,105575465,2020-11-22T00:00:00/2020-11-23T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011220000,TrafficFlowObserved,bicycle,false
66,105575465,2020-11-23T00:00:00/2020-11-24T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011230000,TrafficFlowObserved,bicycle,false
82,105575465,2020-11-24T00:00:00/2020-11-25T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011240000,TrafficFlowObserved,bicycle,false
31,105575465,2020-11-25T00:00:00/2020-11-26T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011250000,TrafficFlowObserved,bicycle,false
59,105575465,2020-11-26T00:00:00/2020-11-27T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011260000,TrafficFlowObserved,bicycle,false
66,105575465,2020-11-27T00:00:00/2020-11-28T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011270000,TrafficFlowObserved,bicycle,false
59,105575465,2020-11-28T00:00:00/2020-11-29T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011280000,TrafficFlowObserved,bicycle,false
65,105575465,2020-11-29T00:00:00/2020-11-30T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011290000,TrafficFlowObserved,bicycle,false
68,105575465,2020-11-30T00:00:00/2020-12-01T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202011300000,TrafficFlowObserved,bicycle,false
45,105575465,2020-12-01T00:00:00/2020-12-02T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012010000,TrafficFlowObserved,bicycle,false
51,105575465,2020-12-02T00:00:00/2020-12-03T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012020000,TrafficFlowObserved,bicycle,false
62,105575465,2020-12-03T00:00:00/2020-12-04T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012030000,TrafficFlowObserved,bicycle,false
24,105575465,2020-12-04T00:00:00/2020-12-05T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012040000,TrafficFlowObserved,bicycle,false
53,105575465,2020-12-05T00:00:00/2020-12-06T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012050000,TrafficFlowObserved,bicycle,false
27,105575465,2020-12-06T00:00:00/2020-12-07T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012060000,TrafficFlowObserved,bicycle,false
43,105575465,2020-12-07T00:00:00/2020-12-08T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012070000,TrafficFlowObserved,bicycle,false
35,105575465,2020-12-08T00:00:00/2020-12-09T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012080000,TrafficFlowObserved,bicycle,false
45,105575465,2020-12-09T00:00:00/2020-12-10T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012090000,TrafficFlowObserved,bicycle,false
34,105575465,2020-12-10T00:00:00/2020-12-11T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012100000,TrafficFlowObserved,bicycle,false
28,105575465,2020-12-11T00:00:00/2020-12-12T00:00:00,3.8956288,43.6266977,Point,MMM_EcoCompt_X2H20063164_202012110000,TrafficFlowObserved,bicycle,false
