intensity,laneId,dateObserved,location/coordinates/0,location/coordinates/1,location/type,id,type,vehicleType,reversedLane
73,25871951,2020-11-27T00:00:00/2020-11-28T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011270000,TrafficFlowObserved,bicycle,false
48,25871951,2020-11-28T00:00:00/2020-11-29T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011280000,TrafficFlowObserved,bicycle,false
145,25871951,2020-11-29T00:00:00/2020-11-30T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011290000,TrafficFlowObserved,bicycle,false
124,25871951,2020-11-30T00:00:00/2020-12-01T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202011300000,TrafficFlowObserved,bicycle,false
72,25871951,2020-12-01T00:00:00/2020-12-02T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012010000,TrafficFlowObserved,bicycle,false
1,25871951,2020-12-02T00:00:00/2020-12-03T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012020000,TrafficFlowObserved,bicycle,false
81,25871951,2020-12-03T00:00:00/2020-12-04T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012030000,TrafficFlowObserved,bicycle,false
66,25871951,2020-12-04T00:00:00/2020-12-05T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012040000,TrafficFlowObserved,bicycle,false
55,25871951,2020-12-05T00:00:00/2020-12-06T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012050000,TrafficFlowObserved,bicycle,false
58,25871951,2020-12-06T00:00:00/2020-12-07T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012060000,TrafficFlowObserved,bicycle,false
76,25871951,2020-12-07T00:00:00/2020-12-08T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012070000,TrafficFlowObserved,bicycle,false
56,25871951,2020-12-08T00:00:00/2020-12-09T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012080000,TrafficFlowObserved,bicycle,false
86,25871951,2020-12-09T00:00:00/2020-12-10T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012090000,TrafficFlowObserved,bicycle,false
44,25871951,2020-12-10T00:00:00/2020-12-11T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012100000,TrafficFlowObserved,bicycle,false
29,25871951,2020-12-11T00:00:00/2020-12-12T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012110000,TrafficFlowObserved,bicycle,false
46,25871951,2020-12-12T00:00:00/2020-12-13T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012120000,TrafficFlowObserved,bicycle,false
65,25871951,2020-12-13T00:00:00/2020-12-14T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012130000,TrafficFlowObserved,bicycle,false
78,25871951,2020-12-14T00:00:00/2020-12-15T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012140000,TrafficFlowObserved,bicycle,false
46,25871951,2020-12-15T00:00:00/2020-12-16T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012150000,TrafficFlowObserved,bicycle,false
61,25871951,2020-12-16T00:00:00/2020-12-17T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012160000,TrafficFlowObserved,bicycle,false
53,25871951,2020-12-17T00:00:00/2020-12-18T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012170000,TrafficFlowObserved,bicycle,false
50,25871951,2020-12-18T00:00:00/2020-12-19T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012180000,TrafficFlowObserved,bicycle,false
44,25871951,2020-12-19T00:00:00/2020-12-20T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012190000,TrafficFlowObserved,bicycle,false
31,25871951,2020-12-20T00:00:00/2020-12-21T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012200000,TrafficFlowObserved,bicycle,false
63,25871951,2020-12-21T00:00:00/2020-12-22T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012210000,TrafficFlowObserved,bicycle,false
73,25871951,2020-12-22T00:00:00/2020-12-23T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012220000,TrafficFlowObserved,bicycle,false
46,25871951,2020-12-23T00:00:00/2020-12-24T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012230000,TrafficFlowObserved,bicycle,false
63,25871951,2020-12-24T00:00:00/2020-12-25T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012240000,TrafficFlowObserved,bicycle,false
21,25871951,2020-12-25T00:00:00/2020-12-26T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012250000,TrafficFlowObserved,bicycle,false
38,25871951,2020-12-26T00:00:00/2020-12-27T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012260000,TrafficFlowObserved,bicycle,false
30,25871951,2020-12-27T00:00:00/2020-12-28T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012270000,TrafficFlowObserved,bicycle,false
33,25871951,2020-12-28T00:00:00/2020-12-29T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012280000,TrafficFlowObserved,bicycle,false
66,25871951,2020-12-29T00:00:00/2020-12-30T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012290000,TrafficFlowObserved,bicycle,false
54,25871951,2020-12-30T00:00:00/2020-12-31T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012300000,TrafficFlowObserved,bicycle,false
46,25871951,2020-12-31T00:00:00/2021-01-01T00:00:00,3.93327,43.57926,Point,MMM_EcoCompt_X2H20042634_202012310000,TrafficFlowObserved,bicycle,false
